ObservatoryID,UnitID,EventID,Filename,Filetype,PlateNumber,Position,Download URL
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,506579496_ARMS_1HERP_20190612_20200210_5%CE%A4_010.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/f71db57f-c17b-4233-871d-0cf056f5aa2b.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,509725094_ARMS_1HERP_20190612_20200210_5%CE%A4_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/f0bc1ccc-c9d1-4000-a799-b3d5493bb1fa.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,513132032_ARMS_1HERP_20190612_20200210_2%CE%92_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/63c7cde4-2786-45b1-aca3-a6068dac937c.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,514837346_ARMS_1HERP_20190612_20200210_9%CE%92_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/ab3d501c-dc2d-42da-b767-c68e97c83ea8.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,518542634_ARMS_1HERP_20190612_20200210_9%CE%92_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/1fd77528-6f94-4e31-ae2c-c448fd20d3b8.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,519050779_ARMS_1HERP_20190612_20200210_2%CE%92_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/6293a96a-3aab-42ee-bfe5-a346047d9b3e.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,521153043_ARMS_1HERP_20190612_20200210_5%CE%A4_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/931a3ac3-5090-4fc4-b3d2-cdcc1f8b8b1b.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,527773083_ARMS_1HERP_20190612_20200210_7%CE%92_010.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/52e848f0-0d72-457f-939d-02459b30b886.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,531692427_ARMS_1HERP_20190612_20200210_7%CE%92_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/bf615030-33df-4a62-aa13-344869c8eb4a.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,533572001_ARMS_1HERP_20190612_20200210_5%CE%A4_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/ff850e0b-323c-4c47-a703-c6a3128b228d.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,544991922_ARMS_1HERP_20190612_20200210_1%CE%A4_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/9dc8ab61-cc06-4d4d-ad3c-be799156d1ed.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,548624172_ARMS_1HERP_20190612_20200210_4%CE%92_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/bf4a1833-3302-4764-9db6-681a95020f49.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,566658344_ARMS_1HERP_20190612_20200210_3%CE%A4_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/19357947-055a-42bd-a6b9-870d96870a39.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,568033049_ARMS_1HERP_20190612_20200210_6%CE%A4_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/7a784dd6-4a5e-48e9-8b25-82c5122b5c1f.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,568752783_ARMS_1HERP_20190612_20200210_3%CE%92_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/effe4f88-6a60-43a8-b96a-1bc4dd637fef.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,575488808_ARMS_1HERP_20190612_20200210_3%CE%A4_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/0c0a8777-8dc2-4686-92e1-76f65d37fcaa.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,584058607_ARMS_1HERP_20190612_20200210_6%CE%A4_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/55de056e-c2b6-456f-af98-13f814a4bc0c.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,589651030_ARMS_1HERP_20190612_20200210_1%CE%A4_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/28ee7530-e2a3-40f7-b8ea-abd7ffe8950d.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,591240938_ARMS_1HERP_20190612_20200210_6%CE%92_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/acc33f00-7807-4cd2-a99c-98c891747867.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,601363955_ARMS_1HERP_20190612_20200210_3%CE%A4_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/b31a75ca-b2aa-4aa8-ac85-27e0330be36b.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,603094900_ARMS_1HERP_20190612_20200210_2%CE%A4_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/01f4352d-19f4-4234-8b29-e6a0f3d997cf.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,6289816_ARMS_1HERP_20190612_20200210_9%CE%A4_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/e7db147d-cb20-4450-b71b-1cef55cc3738.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,637335598_ARMS_1HERP_20190612_20200210_8%CE%A4_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/65ccf21a-ac4e-4683-9758-d719f912df8d.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,638987795_ARMS_1HERP_20190612_20200210_8%CE%A4_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/526c7588-5dc5-4dd9-b530-337caf673875.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,648412495_ARMS_1HERP_20190612_20200210_2%CE%A4_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/7fdce318-2600-4fa6-aa07-909f3d0a030c.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,658614261_ARMS_1HERP_20190612_20200210_6%CE%92_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/822278c6-8e8c-4f90-bfa8-ee7da0625a35.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,665918539_ARMS_1HERP_20190612_20200210_1%CE%A4_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/52c8bbac-3803-4d87-8e35-0931f26c1a5b.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,678025540_ARMS_1HERP_20190612_20200210_4%CE%A4_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/4eb48cda-ded6-46f5-8a68-945e98cc49e5.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,685431785_ARMS_1HERP_20190612_20200210_2%CE%92_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/2164b33e-8020-43c7-96be-0ea2ba95aa04.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,687563870_ARMS_1HERP_20190612_20200210_6%CE%A4_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/17457559-879b-47a3-9f9f-148e4f812b74.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,688158560_ARMS_1HERP_20190612_20200210_7%CE%92_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/fd878023-8761-451b-bab0-f5253db165de.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,701288541_ARMS_1HERP_20190612_20200210_1%CE%A4_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/13436739-40c7-41fa-823d-2e02b4fcf75e.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,706567684_ARMS_1HERP_20190612_20200210_3%CE%92_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/1627c164-5923-4390-9a0e-8983cda8554f.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,708935244_ARMS_1HERP_20190612_20200210_7%CE%A4_010.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/bc049c43-82d5-493a-ad99-8d4acfd805bc.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,70973156_ARMS_1HERP_20190612_20200210_2%CE%A4_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/69752edc-df98-4b3c-8475-aa9860cf5d37.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,712050987_ARMS_1HERP_20190612_20200210_7%CE%92_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/f0a35d1f-aee2-4d60-a647-97cfbe690ee8.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,725162199_ARMS_1HERP_20190612_20200210_8%CE%A4_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/d2fb58c8-2124-4f5a-a27f-8d0ff9923fd6.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,730040104_ARMS_1HERP_20190612_20200210_8%CE%92_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/7e9bde08-4591-4932-9d42-289b3735589d.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,741650345_ARMS_1HERP_20190612_20200210_4%CE%A4_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/0a637959-6237-49ef-8937-21895d841f1e.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,744503289_ARMS_1HERP_20190612_20200210_3%CE%A4_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/1a61d3c7-d9f1-4f60-a919-bb842161b722.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,746849568_ARMS_1HERP_20190612_20200210_5%CE%A4_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/6d1acf55-e380-4f65-aba1-b1bb1e9c317d.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,749675383_ARMS_1HERP_20190612_20200210_8%CE%92_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/f18d1c74-6e78-4d45-9174-2155901e0386.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,749798950_ARMS_1HERP_20190612_20200210_6%CE%92_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/068c91f6-25f9-451f-b356-7881daf06722.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,749897163_ARMS_1HERP_20190612_20200210_9%CE%92_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/b89906b9-2cf8-4fde-930f-d7ac68b76fac.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,756189354_ARMS_1HERP_20190612_20200210_9%CE%92_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/9114ae47-b5e5-42e6-9191-404f09864699.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,75754118_ARMS_1HERP_20190612_20200210_2%CE%92_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/9c4320da-64ea-406d-b728-903a79bf91f8.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,759719445_ARMS_1HERP_20190612_20200210_8%CE%A4_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/09a81954-1ad8-4b51-af11-3ef0fc67e734.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,76925065_ARMS_1HERP_20190612_20200210_4%CE%92_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/08201277-6de1-4d03-b99b-9505482f0e8a.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,778922091_ARMS_1HERP_20190612_20200210_2%CE%A4_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/e51d3ab4-e2ce-4030-b283-1962d668f634.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,782632000_ARMS_1HERP_20190612_20200210_8%CE%92_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/eca2e81c-3fb7-41eb-a517-e49516cd48f4.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,785787932_ARMS_1HERP_20190612_20200210_6%CE%92_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/4c964d26-5533-4170-acdc-24f845a39f2f.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,787424155_ARMS_1HERP_20190612_20200210_9%CE%92_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/0a8ae263-fed4-41e9-9c47-dedcec23da59.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,792235576_ARMS_1HERP_20190612_20200210_3%CE%92_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/28ff57a4-46ce-41db-98a3-2986874b0704.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,794270178_ARMS_1HERP_20190612_20200210_7%CE%A4_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/3ae526d5-4ced-47b1-9919-288a354c27a8.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,795577406_ARMS_1HERP_20190612_20200210_4%CE%A4_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/9cbf234c-bb09-49c9-8720-2005e7c4457d.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,800603839_ARMS_1HERP_20190612_20200210_4%CE%A4_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/9b99c507-d922-45c1-8087-a7c1faacd428.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,817701956_ARMS_1HERP_20190612_20200210_2%CE%A4_010.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/dca73528-22f4-409a-b4e7-7a4ed5faf08f.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,820363540_ARMS_1HERP_20190612_20200210_3%CE%92_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/8b9edc62-dd9e-43a6-846f-7ee0353c156b.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,820739878_ARMS_1HERP_20190612_20200210_9%CE%92_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/1ab19144-f406-40db-af07-7b7548fb4a6b.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,826619885_ARMS_1HERP_20190612_20200210_9%CE%A4_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/809ff785-43df-49ac-9806-14a12e06048b.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,826948302_ARMS_1HERP_20190612_20200210_3%CE%A4_009.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/d6a0fe09-3b74-41a5-9245-7b670821c7af.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,833178595_ARMS_1HERP_20190612_20200210_2%CE%92_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/cb215482-91d6-4462-bf06-837e73b70b7a.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,837806983_ARMS_1HERP_20190612_20200210_7%CE%A4_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/a481e9a2-0a61-496b-aea8-4f792388e4b8.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,84936415_ARMS_1HERP_20190612_20200210_6%CE%A4_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/4881d279-4b81-4efe-8184-251c7bc6ee6f.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,849642019_ARMS_1HERP_20190612_20200210_2%CE%A4_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/13c854f2-8c0e-4504-b26d-dc159fc7919c.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,858083224_ARMS_1HERP_20190612_20200210_8%CE%92_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/7b6f2c78-ce9c-476a-a4aa-c249f28e4a50.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,859302900_ARMS_1HERP_20190612_20200210_8%CE%A4_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/47491e09-8ae6-4396-8511-b605928a48f6.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,860788673_ARMS_1HERP_20190612_20200210_2%CE%A4_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/e140d054-8de9-4acc-8db3-bde9cb1918c0.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,862757728_ARMS_1HERP_20190612_20200210_6%CE%92_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/9890ed6e-220f-4003-b500-7afa7b6dc9af.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,874211788_ARMS_1HERP_20190612_20200210_8%CE%A4_006.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/70b15edc-a0d1-4870-b819-679636a90232.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,879030869_ARMS_1HERP_20190612_20200210_4%CE%A4_007.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/41d10fe0-9323-45d3-b758-0a4cee781ff1.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,906519906_ARMS_1HERP_20190612_20200210_7%CE%A4_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/7c4efe00-db30-4590-82d8-3e9c5a63f8b0.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,907940214_ARMS_1HERP_20190612_20200210_3%CE%92_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/6169a68e-1fd1-4583-949c-bde09a17184f.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,922269518_ARMS_1HERP_20190612_20200210_1%CE%A4_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/0f3d55b7-4e45-43cd-90fb-2a3e74f59b94.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,932931155_ARMS_1HERP_20190612_20200210_7%CE%92_008.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/4f31a80a-1c1c-4437-bbf1-20d717508b34.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,945651171_ARMS_1HERP_20190612_20200210_1%CE%A4_004.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/441e94e0-30dd-4150-b5d2-0944e1b77bce.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,954999856_ARMS_1HERP_20190612_20200210_2%CE%A4_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/337efe53-b877-4906-ac69-c12da79529a4.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,956511931_ARMS_1HERP_20190612_20200210_9%CE%A4_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/3d90ba78-32ba-4c0d-9fd9-05fde825ed3b.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,958301356_ARMS_1HERP_20190612_20200210_4%CE%92_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/50be039d-1f63-4b09-b073-2876da7c0c34.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,959355015_ARMS_1HERP_20190612_20200210_4%CE%A4_002.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/525d46fd-7bae-4991-ba86-ee435e8a6115.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,964170343_ARMS_1HERP_20190612_20200210_2%CE%92_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/3d8217c2-06a0-4fda-9516-68afda4b3dbf.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,972863631_ARMS_1HERP_20190612_20200210_6%CE%A4_003.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/12cf3d65-752b-4afa-b780-6224a05e9964.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,973161338_ARMS_1HERP_20190612_20200210_1%CE%A4_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/b1e4eaa4-f638-4476-801e-a67a2e8688c2.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200210,975020293_ARMS_1HERP_20190612_20200210_9%CE%92_005.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/0e8d0ec8-b649-47bc-bb8e-ac8925ccb7ed.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,103167924_ARMS_1HERP_20190612_20200618_6B_009.jpg,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/d0786c28-1e41-4d65-8a8f-c30ed124ccdd.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,109327685_ARMS_1HERP_20190612_20200618_7T_003.jpg,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/c1286e43-53ce-4e09-a9ff-d9d95f2843dc.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,110514560_ARMS_1HERP_20190612_20200618_7T_004.jpg,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/1db9d338-cfa5-41b3-953a-06ccb1a1b023.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,11572898_ARMS_1HERP_20190612_20200618_1B_002.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/539a129a-ddee-4797-970e-a51063aaec35.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,120359474_ARMS_1HERP_20190612_20200618_5T_004.jpg,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/0ba00f21-d4bb-42f1-9f8c-e3f7a4d1dd92.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,125422935_ARMS_1HERP_20190612_20200618_4B_001.jpg,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/07755749-8967-415e-bdcc-ba7ae1d174cf.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,129123944_ARMS_1HERP_20190612_20200618_4B_003.jpg,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/c41bc9d8-d794-4872-986f-c486d1b28beb.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,13775015_ARMS_1HERP_20190612_20200618_2T_001.jpg,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/ac1c624e-a663-4b68-8684-8128517cd327.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,160718576_ARMS_1HERP_20190612_20200618_9B_007.jpg,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/d4e28079-d84d-41cd-95a1-6d1844afda3a.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,168882247_ARMS_1HERP_20190612_20200618_4B_006.jpg,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/28542ff3-bd88-40db-8deb-c39d5df1d816.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,169081629_ARMS_1HERP_20190612_20200618_3T_006.jpg,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/453c0c6a-9ef2-4948-ad30-f5e6587a479e.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,173130060_ARMS_1HERP_20190612_20200618_5B_001.jpg,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/1bd5387c-5475-434d-9058-7f29b8d06995.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,177711839_ARMS_1HERP_20190612_20200618_8B_004.jpg,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/3bf75f56-5a5b-4745-8154-773ce67477e0.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,184593718_ARMS_1HERP_20190612_20200618_9T_002.jpg,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/749dffa0-f6d6-4cc4-a53d-6c26f349c094.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,187749186_ARMS_1HERP_20190612_20200618_7T_006.jpg,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/3cf14ecf-b94c-4796-a654-7eccf7e23bda.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,195623843_ARMS_1HERP_20190612_20200618_8B_008.jpg,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/aa2284f7-4c61-42fc-b618-459835b3f1fb.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,198277967_ARMS_1HERP_20190612_20200618_3B_007.jpg,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/683f388d-8705-4bdf-a165-ac6da045ddc8.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,201822600_ARMS_1HERP_20190612_20200618_3B_006.jpg,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/754348b9-7ee9-41fe-9308-8ba37f112a13.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,206668264_ARMS_1HERP_20190612_20200618_2B_004.jpg,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/f0d6178f-91c8-4864-a9db-0a0c602baa5e.jpg
Crete,1HERP,ARMS_Crete_1HERP_20190612_20200618,218836501_ARMS_1HERP_20190612_20200618_3T_003.jpg,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/e71fe3c8-96e1-4ac7-9257-5c31f9c940f7.jpg
